date,time,platform,topic,draft_id,content_preview,status,requires_approval
2025-11-02,09:00:00.996637,twitter,AI and Technology,draft_20251102_092448_1892,"Diving deep into AI and Technology. When we leverage the right tools...

#AI #Automation...",scheduled,True
2025-11-03,09:00:00.996637,twitter,Productivity Tips,draft_20251102_092448_0791,"Exploring Productivity Tips and its impact on modern workflows. Key ...

#AI #Automation...",scheduled,True
2025-11-04,09:00:00.996637,twitter,Industry Insights,draft_20251102_092448_5962,"Today's focus: Industry Insights. The intersection of technology and...

#AI #Automation...",scheduled,True
